movie_id,title,release_date,popularity,vote_average,vote_count,genre_names,budget,revenue,runtime,release_year,budget_per_rating,roi,profitable,popularity_per_vote,budget_category,primary_genre,genre_count
1062722,Frankenstein,2025-10-17,432.2216,7.807,1590,"['Drama', 'Horror', 'Fantasy']",120000000,144496,152,2025,15370821.058024848,-99.87958666666667,False,0.2718374842767296,Very High,Drama,3
1054867,One Battle After Another,2025-09-23,379.5305,7.514,1497,"['Action', 'Thriller', 'Crime']",130000000,200300000,162,2025,17301038.062283736,54.07692307692308,True,0.25352738810955244,Very High,Action,3
1128650,The Prosecutor,2024-12-08,258.3819,6.992,127,"['Action', 'Drama', 'Crime', 'Thriller']",38500000,128093757,117,2024,5506292.906178489,232.71105714285713,True,2.034503149606299,Medium,Action,4
1242898,Predator: Badlands,2025-11-05,230.8365,7.4,383,"['Action', 'Science Fiction', 'Adventure']",105000000,136304860,107,2025,14189189.189189188,29.81415238095238,True,0.6027062663185379,Very High,Action,3
425274,Now You See Me: Now You Don't,2025-11-12,166.071,6.263,186,"['Thriller', 'Crime', 'Mystery']",90000000,80654261,112,2025,14370110.170844642,-10.384154444444444,False,0.8928548387096774,High,Thriller,3
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,149.4179,7.6,557,"['Animation', 'Action', 'Fantasy', 'Thriller']",20000000,740400000,156,2025,2631578.947368421,3602.0000000000005,True,0.2682547576301616,Medium,Animation,4
1197137,Black Phone 2,2025-10-15,143.9958,6.933,542,"['Horror', 'Thriller']",30000000,127886300,114,2025,4327131.112072696,326.28766666666667,True,0.2656749077490775,Medium,Horror,2
297802,Aquaman,2018-12-07,128.4661,6.872,14572,"['Action', 'Adventure', 'Fantasy']",160000000,1152028393,143,2018,23282887.077997673,620.017745625,True,0.008815955256656603,Very High,Action,3
7451,xXx,2002-08-09,136.8627,6.0,4661,"['Action', 'Adventure', 'Thriller', 'Crime', 'Drama']",70000000,277448382,124,2002,11666666.666666666,296.3548314285714,True,0.02936337695773439,High,Action,5
1218925,Chainsaw Man - The Movie: Reze Arc,2025-09-19,116.2297,7.8,211,"['Animation', 'Action', 'Romance', 'Fantasy']",4100000,168300000,100,2025,525641.0256410256,4004.8780487804875,True,0.5508516587677725,Low,Animation,4
